"","iso_o","iso_d","dist"
"1","RoW","RoW","44892.970730922"
"2","AUS","RoW","62215.2368612372"
"3","AUT","RoW","70366.9737184371"
"4","BEL","RoW","48652.2428396067"
"5","BRA","RoW","56900.9844196322"
"6","BGR","RoW","56457.6397128382"
"7","CAN","RoW","58786.352714769"
"8","CHN","RoW","60386.0642371548"
"9","CYP","RoW","25359.3050459865"
"10","TWN","RoW","37486.9210015852"
"11","CZE","RoW","114299.156325548"
"12","DNK","RoW","73443.0382174605"
"13","EST","RoW","51351.7458136995"
"14","FIN","RoW","74716.0494424773"
"15","FRA","RoW","51675.7807291975"
"16","DEU","RoW","94229.2818020448"
"17","GRC","RoW","38389.446463975"
"18","HUN","RoW","79761.7482355444"
"19","IND","RoW","81652.8354569939"
"20","IDN","RoW","131514.960504966"
"21","IRL","RoW","84724.3200640091"
"22","ITA","RoW","39138.824733849"
"23","JPN","RoW","41275.5654051313"
"24","LTU","RoW","58393.2144053506"
"25","MEX","RoW","60976.5602751808"
"26","NLD","RoW","95532.9915448285"
"27","POL","RoW","109874.499453881"
"28","PRT","RoW","50765.5478938728"
"29","KOR","RoW","35088.535860817"
"30","ROU","RoW","104501.053568101"
"31","RUS","RoW","47177.3538486755"
"32","SVK","RoW","135667.494774201"
"33","SVN","RoW","85731.5189653361"
"34","ESP","RoW","52575.6636112973"
"35","SWE","RoW","86308.5265315706"
"36","TUR","RoW","25472.6764976147"
"37","GBR","RoW","49762.8589185739"
"38","Alabama","RoW","32754.8901690265"
"39","Alaska","RoW","39383.6445337846"
"40","Arizona","RoW","40361.5456120194"
"41","Arkansas","RoW","34949.1127028469"
"42","California","RoW","41858.0378906743"
"43","Colorado","RoW","38590.3632175896"
"44","Connecticut","RoW","32505.7467979173"
"45","Delaware","RoW","32408.1299759745"
"46","DistrictofColumbia","RoW","32532.5438103632"
"47","Florida","RoW","28765.7813754459"
"48","Georgia","RoW","32143.50386726"
"49","Hawaii","RoW","48318.1104260737"
"50","Idaho","RoW","40391.987367417"
"51","Illinois","RoW","35021.3183071302"
"52","Indiana","RoW","34419.397453604"
"53","Iowa","RoW","36065.4715616415"
"54","Kansas","RoW","36472.2721007473"
"55","Kentucky","RoW","33747.7138373419"
"56","Louisiana","RoW","33478.8438799327"
"57","Maine","RoW","32571.7353109757"
"58","Maryland","RoW","32554.9034859986"
"59","Massachusetts","RoW","32452.7180008262"
"60","Michigan","RoW","34497.6091138917"
"61","Minnesota","RoW","36445.0661319071"
"62","Mississippi","RoW","33428.5503230145"
"63","Missouri","RoW","35421.1191912037"
"64","Montana","RoW","39551.4464276145"
"65","Nebraska","RoW","36922.4979004871"
"66","Nevada","RoW","41080.1921936945"
"67","NewHampshire","RoW","32621.1641702072"
"68","NewJersey","RoW","32501.453229841"
"69","NewMexico","RoW","38779.6075764815"
"70","NewYork","RoW","32735.6108016598"
"71","NorthCarolina","RoW","32039.3224774927"
"72","NorthDakota","RoW","37551.1131012065"
"73","Ohio","RoW","33833.9400860875"
"74","Oklahoma","RoW","36191.772816092"
"75","Oregon","RoW","41478.3283241122"
"76","Pennsylvania","RoW","32887.7665733067"
"77","RhodeIsland","RoW","32379.7350899341"
"78","SouthCarolina","RoW","31771.1936307859"
"79","SouthDakota","RoW","37399.6638106167"
"80","Tennessee","RoW","33509.8568572091"
"81","Texas","RoW","35556.3179753439"
"82","Utah","RoW","40075.5148315446"
"83","Vermont","RoW","32925.7635082045"
